gene,evidence_tier,modality,tractability_bucket,supported,drug_or_clinical_candidate_count,source,retrieval_date
DIRAS1,CIDP,PR,Literature,false,0,https://platform.opentargets.org/target/ENSG00000176490,2026-08-31
DIRAS1,CIDP,PR,UniProt Ubiquitination,false,0,https://platform.opentargets.org/target/ENSG00000176490,2026-08-31
DIRAS1,CIDP,PR,Database Ubiquitination,true,0,https://platform.opentargets.org/target/ENSG00000176490,2026-08-31
DIRAS1,CIDP,PR,Half-life Data,true,0,https://platform.opentargets.org/target/ENSG00000176490,2026-08-31
DIRAS1,CIDP,PR,Small Molecule Binder,false,0,https://platform.opentargets.org/target/ENSG00000176490,2026-08-31
DIRAS1,CIDP,OC,Approved Drug,false,0,https://platform.opentargets.org/target/ENSG00000176490,2026-08-31
DIRAS1,CIDP,OC,Advanced Clinical,false,0,https://platform.opentargets.org/target/ENSG00000176490,2026-08-31
DIRAS1,CIDP,OC,Phase 1 Clinical,false,0,https://platform.opentargets.org/target/ENSG00000176490,2026-08-31
GNG7,CIDP,SM,Approved Drug,false,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
GNG7,CIDP,SM,Advanced Clinical,false,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
GNG7,CIDP,SM,Phase 1 Clinical,false,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
GNG7,CIDP,SM,Structure with Ligand,false,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
GNG7,CIDP,SM,High-Quality Ligand,false,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
GNG7,CIDP,SM,High-Quality Pocket,false,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
GNG7,CIDP,SM,Med-Quality Pocket,false,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
GNG7,CIDP,SM,Druggable Family,false,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
GNG7,CIDP,AB,Approved Drug,false,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
GNG7,CIDP,AB,Advanced Clinical,false,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
GNG7,CIDP,AB,Phase 1 Clinical,false,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
GNG7,CIDP,AB,UniProt loc high conf,true,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
GNG7,CIDP,AB,GO CC high conf,true,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
GNG7,CIDP,AB,UniProt loc med conf,false,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
GNG7,CIDP,AB,UniProt SigP or TMHMM,false,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
GNG7,CIDP,AB,GO CC med conf,false,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
GNG7,CIDP,AB,Human Protein Atlas loc,false,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
GNG7,CIDP,PR,Approved Drug,false,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
GNG7,CIDP,PR,Advanced Clinical,false,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
GNG7,CIDP,PR,Phase 1 Clinical,false,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
GNG7,CIDP,PR,Literature,false,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
GNG7,CIDP,PR,UniProt Ubiquitination,false,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
GNG7,CIDP,PR,Database Ubiquitination,true,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
GNG7,CIDP,PR,Half-life Data,true,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
GNG7,CIDP,PR,Small Molecule Binder,false,0,https://platform.opentargets.org/target/ENSG00000176533,2026-08-31
