program,gene,original_gene_id,sample,preparation,fpkm,source_url,plotted_log2_fpkm_plus_1
Endothelial junctions,CDH5,ENSG00000179776.17_2_CDH5,347P1,Laser captured normal microvessels,22.36,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,4.545968369105292
Endothelial transport,ABCB1,ENSG00000085563.14_1_ABCB1,P3pHEnd_EC,Cultured endothelial cells,2.54,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,1.8237493603082728
Endothelial transport,ABCB1,ENSG00000085563.14_1_ABCB1,P8_pHEnd_EC_basal,Cultured endothelial cells,2.11,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,1.6369145803558778
Endothelial transport,ABCB1,ENSG00000085563.14_1_ABCB1,32P1,Laser captured normal microvessels,24.92,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,4.6959938131099
Endothelial transport,ABCB1,ENSG00000085563.14_1_ABCB1,203P1,Laser captured normal microvessels,5.62,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,2.726831217032493
Endothelial transport,ABCB1,ENSG00000085563.14_1_ABCB1,346P1,Laser captured normal microvessels,19.2,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,4.336283387864432
Endothelial transport,ABCB1,ENSG00000085563.14_1_ABCB1,347P1,Laser captured normal microvessels,42.16,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,5.431622959713292
Endothelial transport,SLC1A1,ENSG00000106688.11_1_SLC1A1,P3pHEnd_EC,Cultured endothelial cells,5.56,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,2.713695814843359
Endothelial transport,SLC1A1,ENSG00000106688.11_1_SLC1A1,P8_pHEnd_EC_basal,Cultured endothelial cells,9.05,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,3.3291235962915664
Endothelial transport,SLC1A1,ENSG00000106688.11_1_SLC1A1,32P1,Laser captured normal microvessels,7.21,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,3.0373822220030804
Endothelial transport,SLC1A1,ENSG00000106688.11_1_SLC1A1,203P1,Laser captured normal microvessels,0.97,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,0.9781956296816515
Endothelial transport,SLC1A1,ENSG00000106688.11_1_SLC1A1,346P1,Laser captured normal microvessels,0.0,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,0.0
Endothelial transport,SLC1A1,ENSG00000106688.11_1_SLC1A1,347P1,Laser captured normal microvessels,1.69,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,1.4276061727818994
Endothelial transport,MFSD2A,ENSG00000168389.17_2_MFSD2A,P3pHEnd_EC,Cultured endothelial cells,3.9,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,2.292781749227846
Endothelial transport,MFSD2A,ENSG00000168389.17_2_MFSD2A,P8_pHEnd_EC_basal,Cultured endothelial cells,1.12,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,1.0840642647884746
Endothelial transport,MFSD2A,ENSG00000168389.17_2_MFSD2A,32P1,Laser captured normal microvessels,2.46,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,1.790772037862
Endothelial transport,MFSD2A,ENSG00000168389.17_2_MFSD2A,203P1,Laser captured normal microvessels,8.47,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,3.2433644256936605
Endothelial transport,MFSD2A,ENSG00000168389.17_2_MFSD2A,346P1,Laser captured normal microvessels,7.43,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,3.0755326311673574
Endothelial transport,MFSD2A,ENSG00000168389.17_2_MFSD2A,347P1,Laser captured normal microvessels,28.17,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,4.866413481123453
Inflammatory adhesion,ICAM1,ENSG00000090339.8_1_ICAM1,P3pHEnd_EC,Cultured endothelial cells,17.24,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,4.189033824390017
Inflammatory adhesion,ICAM1,ENSG00000090339.8_1_ICAM1,P8_pHEnd_EC_basal,Cultured endothelial cells,48.63,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,5.633140549522396
Inflammatory adhesion,ICAM1,ENSG00000090339.8_1_ICAM1,32P1,Laser captured normal microvessels,4.94,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,2.570462931026041
Inflammatory adhesion,ICAM1,ENSG00000090339.8_1_ICAM1,203P1,Laser captured normal microvessels,10.32,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,3.5008020530571575
Inflammatory adhesion,ICAM1,ENSG00000090339.8_1_ICAM1,346P1,Laser captured normal microvessels,0.0,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,0.0
Inflammatory adhesion,ICAM1,ENSG00000090339.8_1_ICAM1,347P1,Laser captured normal microvessels,68.66,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,6.122258567811998
Inflammatory adhesion,VCAM1,ENSG00000162692.10_1_VCAM1,P3pHEnd_EC,Cultured endothelial cells,0.19,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,0.25096157353321874
Inflammatory adhesion,VCAM1,ENSG00000162692.10_1_VCAM1,P8_pHEnd_EC_basal,Cultured endothelial cells,0.52,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,0.6040713236688608
Inflammatory adhesion,VCAM1,ENSG00000162692.10_1_VCAM1,32P1,Laser captured normal microvessels,1.76,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,1.4646682670034443
Inflammatory adhesion,VCAM1,ENSG00000162692.10_1_VCAM1,203P1,Laser captured normal microvessels,1.03,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,1.0214797274104517
Inflammatory adhesion,VCAM1,ENSG00000162692.10_1_VCAM1,346P1,Laser captured normal microvessels,0.0,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,0.0
Inflammatory adhesion,VCAM1,ENSG00000162692.10_1_VCAM1,347P1,Laser captured normal microvessels,0.0,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,0.0
Inflammatory adhesion,SELE,ENSG00000007908.15_2_SELE,P3pHEnd_EC,Cultured endothelial cells,1.27,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,1.1826922975161902
Inflammatory adhesion,SELE,ENSG00000007908.15_2_SELE,P8_pHEnd_EC_basal,Cultured endothelial cells,5.0,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,2.584962500721156
Inflammatory adhesion,SELE,ENSG00000007908.15_2_SELE,32P1,Laser captured normal microvessels,0.0,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,0.0
Inflammatory adhesion,SELE,ENSG00000007908.15_2_SELE,203P1,Laser captured normal microvessels,0.09,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,0.12432813500220177
Inflammatory adhesion,SELE,ENSG00000007908.15_2_SELE,346P1,Laser captured normal microvessels,0.0,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,0.0
Inflammatory adhesion,SELE,ENSG00000007908.15_2_SELE,347P1,Laser captured normal microvessels,7.0,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,3.0
Inflammatory adhesion,SELP,ENSG00000174175.16_2_SELP,P3pHEnd_EC,Cultured endothelial cells,1.24,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,1.1634987322828796
Inflammatory adhesion,SELP,ENSG00000174175.16_2_SELP,P8_pHEnd_EC_basal,Cultured endothelial cells,1.4,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,1.2630344058337937
Inflammatory adhesion,SELP,ENSG00000174175.16_2_SELP,32P1,Laser captured normal microvessels,4.36,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,2.4222330006830477
Inflammatory adhesion,SELP,ENSG00000174175.16_2_SELP,203P1,Laser captured normal microvessels,0.92,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,0.9411063109464314
Inflammatory adhesion,SELP,ENSG00000174175.16_2_SELP,346P1,Laser captured normal microvessels,0.0,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,0.0
Inflammatory adhesion,SELP,ENSG00000174175.16_2_SELP,347P1,Laser captured normal microvessels,2.45,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE107nnn/GSE107574/suppl/GSE107574_fpkm_gene_expression_values.xlsx.gz,1.7865963618908067
